,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
606,631,010170,대한광통신,"3,815",115,3.1,"2,622,479","10,057,876,550","3,740","3,915","3,730",281324299375.0,0.01,"73,741,625",,,
607,632,016580,환인제약,"15,100",0,0.0,"85,254","1,283,329,200","15,200","15,300","14,900",280861057000.0,0.01,"18,600,070",,,
608,633,297090,씨에스베어링,"29,250",-300,-1.0,"174,843","5,135,679,350","30,000","30,150","28,900",280226700000.0,0.01,"9,580,400",,,
609,634,272450,진에어,"9,300",60,0.6,"37,558","349,264,450","9,320","9,420","9,220",279000000000.0,0.01,"30,000,000",,,
610,635,228670,레이,"41,900",650,1.6,"62,136","2,592,576,350","41,750","42,800","41,200",278771887300.0,0.01,"6,653,267",,,
611,636,068330,일신바이오,"6,270",-190,-2.9,"1,967,841","12,510,090,140","6,410","6,500","6,260",277235197800.0,0.01,"44,216,140",,,
612,638,152330,코리아오토글라스,"13,850",150,1.1,"36,670","507,508,750","13,750","13,900","13,750",277000000000.0,0.01,"20,000,000",,,
613,639,262260,에이프로,"40,050","2,050",5.4,"231,886","9,300,781,900","39,000","41,250","38,900",275569071300.0,0.01,"6,880,626",,,
614,640,161580,필옵틱스,"14,550",-50,-0.3,"422,886","6,155,451,200","14,700","14,800","14,300",274414469550.0,0.01,"18,860,101",,,
615,641,080420,모다이노칩,"3,440",260,8.2,"1,488,490","4,996,443,390","3,230","3,475","3,220",274242379680.0,0.01,"79,721,622",,,
616,642,045660,에이텍,"33,100","1,150",3.6,"633,358","21,041,664,600","32,300","34,300","32,300",273406000000.0,0.01,"8,260,000",,,
617,643,043610,지니뮤직,"4,700",290,6.6,"3,937,056","17,833,074,825","4,320","4,700","4,305",273142558600.0,0.01,"58,115,438",,,
618,644,148150,세경하이테크,"23,450",150,0.6,"56,672","1,329,645,200","23,600","23,700","23,350",273004900000.0,0.01,"11,642,000",,,
619,645,110790,크리스에프앤씨,"23,300","1,300",5.9,"19,623","450,860,100","22,700","23,350","22,000",272970684000.0,0.01,"11,715,480",,,
620,646,143240,사람인에이치알,"23,400",450,2.0,"33,495","780,412,300","22,850","23,450","22,850",272826754200.0,0.01,"11,659,263",,,
621,647,044490,태웅,"13,600",-150,-1.1,"147,074","1,984,680,850","13,850","13,900","13,300",272100381600.0,0.01,"20,007,381",,,
622,648,136480,하림,"2,560",10,0.4,"141,523","363,253,375","2,585","2,585","2,560",271896837120.0,0.01,"106,209,702",,,
623,649,950180,SNK,"12,900",100,0.8,"346,544","4,130,604,623","12,800","12,900","12,600",271697220000.0,0.01,"21,061,800",,,
624,650,089970,에이피티씨,"11,650",550,5.0,"171,709","1,992,735,450","11,300","11,900","11,100",270683031750.0,0.01,"23,234,595",,,
625,651,051370,인터플렉스,"11,600",-150,-1.3,"59,544","696,769,450","11,800","11,950","11,600",270598675200.0,0.01,"23,327,472",,,
626,652,234340,세틀뱅크,"29,150",-750,-2.5,"131,738","3,874,515,950","29,900","30,100","28,850",270133050000.0,0.01,"9,267,000",,,
627,653,144620,코오롱머티리얼,"3,930",35,0.9,"533,383","2,116,828,865","4,005","4,070","3,895",269828435550.0,0.01,"68,658,635",,,
628,654,950200,소마젠(Reg.S),"14,200",300,2.2,"92,907","1,308,759,700","14,000","14,300","13,900",268756626600.0,0.01,"18,926,523",,,
629,655,298540,더네이쳐홀딩스,"37,200",200,0.5,"17,575","649,579,950","37,200","37,700","36,200",268562349600.0,0.01,"7,219,418",,,
630,656,289080,SV인베스트먼트,"5,040",70,1.4,"62,052,940","322,189,295,330","4,935","5,540","4,875",268299360000.0,0.01,"53,234,000",,,
631,657,040350,큐로컴,"2,350",-15,-0.6,"660,121","1,563,253,140","2,365","2,415","2,335",267331396350.0,0.01,"113,758,041",,,
632,658,220630,해마로푸드서비스,"2,625",15,0.6,"139,475","364,378,030","2,615","2,630","2,595",267271018875.0,0.01,"101,817,531",,,
633,659,001130,대한제분,"158,000",500,0.3,"4,577","716,316,000","158,500","158,500","154,500",267020000000.0,0.01,"1,690,000",,,
634,660,033500,동성화인텍,"9,880",100,1.0,"276,539","2,732,913,130","10,000","10,100","9,780",266598056920.0,0.01,"26,983,609",,,
635,661,251370,와이엠티,"17,800",0,0.0,"41,929","743,895,050","17,800","17,900","17,500",266198608400.0,0.01,"14,954,978",,,
636,662,225530,보광산업,"7,320",-180,-2.4,"471,258","3,463,601,970","7,450","7,470","7,270",265999481640.0,0.01,"36,338,727",,,
637,663,034120,SBS,"14,550",0,0.0,"32,666","476,290,700","14,600","14,650","14,500",265575068100.0,0.01,"18,252,582",,,
638,664,067310,하나마이크론,"8,700",-170,-1.9,"1,007,656","8,793,095,150","8,870","8,940","8,600",265307900700.0,0.01,"30,495,161",,,
639,665,002020,코오롱,"21,000",100,0.5,"36,533","767,110,200","21,150","21,300","20,850",265154946000.0,0.01,"12,626,426",,,
640,666,002240,고려제강,"13,250",150,1.2,"13,385","176,722,050","13,150","13,350","13,100",265000000000.0,0.01,"20,000,000",,,
641,667,003300,한일홀딩스,"44,150",-200,-0.4,"1,092","48,094,100","44,500","44,500","43,750",264650817400.0,0.01,"5,994,356",,,
642,669,023900,풍국주정,"20,950",200,1.0,"73,191","1,544,688,600","20,950","21,400","20,850",263970000000.0,0.01,"12,600,000",,,
643,670,095340,ISC,"18,600",0,0.0,"119,488","2,218,543,350","18,700","18,850","18,350",263050648800.0,0.01,"14,142,508",,,
644,671,079980,휴비스,"7,620",140,1.9,"230,018","1,746,544,040","7,560","7,770","7,480",262890000000.0,0.01,"34,500,000",,,
645,672,138610,나이벡,"26,450","-1,550",-5.5,"322,094","8,646,192,950","28,000","28,200","26,300",261933794550.0,0.01,"9,902,979",,,
646,673,001390,KG케미칼,"20,100",400,2.0,"180,296","3,629,304,450","19,850","20,500","19,850",261565963200.0,0.01,"13,013,232",,,
647,674,256940,케이피에스,"17,150","1,300",8.2,"572,230","9,680,028,000","16,000","17,500","15,950",260913034200.0,0.01,"15,213,588",,,
648,675,066590,우수AMS,"9,060","1,360",17.7,"15,123,826","135,066,243,220","7,800","10,000","7,760",260396214240.0,0.01,"28,741,304",,,
649,676,054780,키이스트,"15,250",-350,-2.2,"634,587","9,759,570,450","15,800","15,850","15,100",260338331500.0,0.01,"17,071,366",,,
650,677,101530,해태제과식품,"8,900",-590,-6.2,"1,205,787","11,782,815,750","9,640","10,600","8,850",259139715800.0,0.01,"29,116,822",,,
651,678,001520,동양,"1,085",5,0.5,"359,782","390,447,195","1,090","1,095","1,075",258972208355.0,0.01,"238,684,063",,,
652,679,144960,뉴파워프라즈마,"6,230",130,2.1,"364,904","2,268,472,740","6,200","6,310","6,120",258555497550.0,0.01,"41,501,685",,,
653,680,007690,국도화학,"44,300",600,1.4,"4,640","204,376,450","43,750","44,350","43,700",257410288800.0,0.01,"5,810,616",,,
654,681,207760,미스터블루,"10,400",50,0.5,"192,009","2,008,322,000","10,350","10,600","10,350",257365004000.0,0.01,"24,746,635",,,
655,682,118990,모트렉스,"6,810",420,6.6,"84,479,657","600,978,564,130","6,420","7,520","6,330",257343219390.0,0.01,"37,789,019",,,
656,683,002150,도화엔지니어링,"7,630",10,0.1,"110,724","850,389,210","7,690","7,740","7,610",257283600000.0,0.01,"33,720,000",,,
657,684,032300,한국파마,"23,350",200,0.9,"1,247,124","30,669,714,650","24,200","25,750","23,300",254671468350.0,0.01,"10,906,701",,,
658,686,123860,아나패스,"25,050",-50,-0.2,"62,745","1,574,590,000","25,450","25,900","24,550",253698885000.0,0.01,"10,127,700",,,
659,687,214390,경보제약,"10,600",0,0.0,"85,810","907,790,800","10,650","10,800","10,450",253412716000.0,0.01,"23,906,860",,,
660,688,119610,인터로조,"21,700",-450,-2.0,"29,362","644,073,700","22,200","22,300","21,700",253389554600.0,0.01,"11,676,938",,,
661,689,000430,대원강업,"4,085",-125,-3.0,"503,130","2,058,068,105","4,200","4,200","4,010",253270000000.0,0.01,"62,000,000",,,
662,691,006490,인스코비,"2,545",-100,-3.8,"2,365,149","6,009,304,525","2,625","2,630","2,485",253232070820.0,0.01,"99,501,796",,,
663,692,234690,녹십자웰빙,"14,250",50,0.4,"296,140","4,239,338,400","14,350","14,550","14,100",252969933000.0,0.01,"17,752,276",,,
664,693,002810,삼영무역,"13,650",150,1.1,"52,007","715,284,100","13,600","14,050","13,500",252073840200.0,0.01,"18,466,948",,,
665,694,037710,광주신세계,"157,000","8,000",5.4,"23,467","3,663,419,000","169,000","169,000","154,000",251200000000.0,0.01,"1,600,000",,,
666,695,063160,종근당바이오,"45,750",600,1.3,"66,369","3,009,208,550","45,550","46,250","44,700",250982761500.0,0.01,"5,485,962",,,
667,696,039440,에스티아이,"15,850",-50,-0.3,"93,667","1,489,075,750","16,000","16,100","15,750",250905500000.0,0.01,"15,830,000",,,
668,697,005420,코스모화학,"9,540",120,1.3,"172,172","1,642,568,570","9,700","9,700","9,430",249097270500.0,0.01,"26,110,825",,,
669,698,225570,넷게임즈,"8,630",-40,-0.5,"171,724","1,481,669,610","8,660","8,770","8,540",248879120160.0,0.01,"28,838,832",,,
670,699,015860,일진홀딩스,"5,040",115,2.3,"190,634","958,260,450","5,000","5,100","4,970",248711314320.0,0.01,"49,347,483",,,
671,701,005960,동부건설,"10,900",100,0.9,"103,133","1,120,909,850","10,800","10,950","10,800",247448192100.0,0.01,"22,701,669",,,
672,702,200670,휴메딕스,"24,750",50,0.2,"32,392","805,644,450","24,850","25,300","24,500",246787051500.0,0.01,"9,971,194",,,
673,703,036800,나이스정보통신,"24,650",450,1.9,"67,610","1,657,483,450","24,300","24,950","24,300",246500000000.0,0.01,"10,000,000",,,
674,704,101060,SBS미디어홀딩스,"1,760",15,0.9,"65,174","114,437,460","1,770","1,775","1,745",246217294400.0,0.01,"139,896,190",,,
675,705,052020,에스티큐브,"8,100",20,0.2,"157,005","1,269,977,580","8,230","8,230","8,020",246118572900.0,0.01,"30,385,009",,,
676,707,065530,전파기지국,"4,655",60,1.3,"376,138","1,738,900,160","4,620","4,675","4,575",246063300000.0,0.01,"52,860,000",,,
677,708,067290,JW신약,"5,900",200,3.5,"303,718","1,773,585,230","5,790","5,950","5,750",245836279400.0,0.01,"41,667,166",,,
678,709,078590,OQP,"3,250",-175,-5.1,"812,033","2,682,937,275","3,480","3,480","3,240",244661082250.0,0.01,"75,280,333",,,
679,710,101160,월덱스,"14,800",-100,-0.7,"198,724","2,951,703,050","15,050","15,050","14,700",244362696400.0,0.01,"16,510,993",,,
680,712,001470,삼부토건,"1,775",145,8.9,"3,948,108","6,794,710,920","1,635","1,775","1,630",244144803200.0,0.01,"137,546,368",,,
681,713,058110,멕아이씨에스,"36,050",-450,-1.2,"53,799","1,955,055,150","37,700","37,700","35,850",244001432850.0,0.01,"6,768,417",,,
682,714,033240,자화전자,"13,600",0,0.0,"262,598","3,549,475,400","13,800","13,850","13,250",243440000000.0,0.01,"17,900,000",,,
683,716,036890,진성티이씨,"10,800",-250,-2.3,"938,511","10,241,284,500","11,000","11,250","10,650",242808494400.0,0.01,"22,482,268",,,
684,717,002990,금호산업,"6,620",50,0.8,"58,286","384,998,890","6,590","6,660","6,570",242516576880.0,0.01,"36,633,924",,,
685,718,344820,케이씨씨글라스,"29,000",0,0.0,"33,964","987,847,650","29,000","29,300","28,900",242156090000.0,0.01,"8,350,210",,,
686,719,239610,에이치엘사이언스,"47,050",800,1.7,"21,286","984,782,400","46,300","47,050","45,750",241938063400.0,0.01,"5,142,148",,,
687,720,155650,와이엠씨,"12,100",50,0.4,"217,398","2,621,001,150","12,200","12,250","11,950",241689731800.0,0.01,"19,974,358",,,
688,721,126340,비나텍,"49,600","1,100",2.3,"103,813","5,096,231,000","49,000","50,100","47,200",241616480000.0,0.01,"4,871,300",,,
689,722,083310,엘오티베큠,"17,000",250,1.5,"461,857","7,842,279,700","16,750","17,300","16,650",241293223000.0,0.01,"14,193,719",,,
690,723,047310,파워로직스,"6,950",50,0.7,"230,277","1,600,295,550","7,030","7,030","6,900",239225824900.0,0.01,"34,420,982",,,
691,724,033530,세종공업,"9,180",-70,-0.8,"652,932","6,078,967,840","9,400","9,600","9,070",239051101500.0,0.01,"26,040,425",,,
692,725,290670,대보마그네틱,"34,650","2,100",6.4,"158,809","5,408,813,400","33,800","34,800","33,500",237983684400.0,0.01,"6,868,216",,,
693,726,001360,삼성제약,"3,865",100,2.7,"580,359","2,224,494,110","3,780","3,870","3,780",237889640745.0,0.01,"61,549,713",,,
694,727,111710,남화산업,"11,550",250,2.2,"53,239","606,744,250","11,300","11,650","11,250",237791400000.0,0.01,"20,588,000",,,
695,728,035890,서희건설,"1,145",20,1.8,"1,003,767","1,145,805,055","1,130","1,150","1,125",237107960260.0,0.01,"207,081,188",,,
696,729,017180,명문제약,"6,980",840,13.7,"48,708,891","351,508,389,470","6,150","7,820","6,110",236995108920.0,0.01,"33,953,454",,,
697,731,053300,한국정보인증,"7,560",210,2.9,"1,586,495","11,869,961,140","7,410","7,610","7,300",235607400000.0,0.01,"31,165,000",,,
698,732,036530,S&T홀딩스,"14,450",100,0.7,"2,753","39,601,650","14,350","14,550","14,300",235591152700.0,0.01,"16,303,886",,,
699,733,337930,브랜드엑스코퍼레이션,"12,350",250,2.1,"51,582","640,461,900","12,200","12,650","12,200",235427654800.0,0.01,"19,062,968",,,
700,734,080160,모두투어,"12,450",150,1.2,"350,924","4,360,571,550","12,400","12,900","12,150",235305000000.0,0.01,"18,900,000",,,
701,735,005390,신성통상,"1,635",40,2.5,"1,183,694","1,927,498,710","1,610","1,645","1,605",234963217650.0,0.01,"143,708,390",,,
702,736,089010,켐트로닉스,"16,050",950,6.3,"1,580,541","25,113,930,800","15,250","16,400","15,150",233885334750.0,0.01,"14,572,295",,,
703,737,092730,네오팜,"28,450",150,0.5,"90,083","2,551,965,250","28,400","28,600","28,150",233499420450.0,0.01,"8,207,361",,,
704,738,058400,KNN,"1,760",15,0.9,"2,447,429","4,349,392,030","1,760","1,805","1,750",233076307200.0,0.01,"132,429,720",,,
705,739,035810,이지홀딩스,"4,180",80,2.0,"355,743","1,479,737,720","4,145","4,190","4,110",232577804140.0,0.01,"55,640,623",,,
706,740,006840,AK홀딩스,"17,550",450,2.6,"20,114","353,475,850","17,400","18,000","17,250",232494695550.0,0.01,"13,247,561",,,
707,741,045970,코아시아,"8,830",90,1.0,"156,554","1,384,942,000","8,760","9,000","8,740",232360355080.0,0.01,"26,314,876",,,
708,742,136540,윈스,"19,000",350,1.9,"132,698","2,488,023,300","18,750","19,050","18,350",231763197000.0,0.01,"12,198,063",,,
709,743,063080,게임빌,"35,100",400,1.2,"19,599","689,377,750","35,700","35,800","34,550",231491239200.0,0.01,"6,595,192",,,
710,744,035510,신세계 I&C,"134,500","-4,000",-2.9,"8,365","1,133,437,000","139,000","139,500","133,500",231340000000.0,0.01,"1,720,000",,,
711,745,006620,동구바이오제약,"24,000",100,0.4,"77,508","1,867,747,350","24,200","24,350","23,900",230496000000.0,0.01,"9,604,000",,,
712,746,121440,골프존뉴딘홀딩스,"5,370",100,1.9,"154,184","828,030,690","5,330","5,490","5,270",230033712660.0,0.01,"42,836,818",,,
713,747,042520,한스바이오메드,"22,850","-3,350",-12.8,"3,347,465","78,906,835,600","26,100","26,100","21,800",229667178000.0,0.01,"10,051,080",,,
714,748,025000,KPX케미칼,"47,400",350,0.7,"2,580","121,902,900","47,100","47,900","46,750",229416000000.0,0.01,"4,840,000",,,
715,749,101360,이엔드디,"22,600",200,0.9,"121,338","2,770,501,500","23,100","23,400","22,250",227547964400.0,0.01,"10,068,494",,,
716,750,031330,에스에이엠티,"2,275",-15,-0.7,"1,244,331","2,850,510,000","2,310","2,320","2,270",227488777425.0,0.01,"99,995,067",,,
717,751,118000,우리들휴브레인,"4,505",130,3.0,"2,888,587","12,761,939,600","4,385","4,575","4,260",227049445665.0,0.01,"50,399,433",,,
718,752,183190,아세아시멘트,"58,200",300,0.5,"2,066","119,729,700","58,400","58,400","57,300",226736083800.0,0.01,"3,895,809",,,
719,753,267850,아시아나IDT,"20,400",800,4.1,"546,835","11,162,514,950","19,500","21,400","18,750",226440000000.0,0.01,"11,100,000",,,
720,754,306200,세아제강,"79,800",-900,-1.1,"13,631","1,096,609,700","80,700","82,000","79,600",226336740000.0,0.01,"2,836,300",,,
721,755,123040,엠에스오토텍,"6,580",570,9.5,"7,224,104","47,072,312,100","6,150","6,840","6,000",226214530640.0,0.01,"34,379,108",,,
722,756,136490,선진,"9,470",-10,-0.1,"22,783","215,777,560","9,460","9,580","9,430",225192849880.0,0.01,"23,779,604",,,
723,757,236200,슈프리마,"31,300",-200,-0.6,"38,070","1,191,967,250","31,550","31,900","31,050",225149444900.0,0.01,"7,193,273",,,
724,758,067900,와이엔텍,"12,350",100,0.8,"96,713","1,192,267,650","12,450","12,450","12,200",224765788650.0,0.01,"18,199,659",,,
725,759,004380,삼익THK,"10,700",200,1.9,"21,530","229,691,650","10,650","10,750","10,550",224700000000.0,0.01,"21,000,000",,,
726,760,300120,라온피플,"21,750",300,1.4,"56,345","1,225,418,350","21,600","22,050","21,500",224643918000.0,0.01,"10,328,456",,,
727,761,007340,디티알오토모티브,"22,450",-300,-1.3,"59,790","1,351,878,750","22,900","23,350","22,250",224365412250.0,0.01,"9,994,005",,,
728,762,256840,한국비엔씨,"4,390",140,3.3,"668,571","2,885,691,670","4,260","4,420","4,210",224153610720.0,0.01,"51,060,048",,,
729,763,033160,엠케이전자,"10,250",-100,-1.0,"309,986","3,179,598,400","10,500","10,500","10,150",223528812250.0,0.01,"21,807,689",,,
730,764,001570,금양,"5,060",275,5.8,"1,079,340","5,441,586,975","5,030","5,500","4,885",222883563100.0,0.01,"44,048,135",,,
731,766,203650,드림시큐리티,"4,395",170,4.0,"14,879,379","64,565,212,995","4,245","4,445","4,110",222412288830.0,0.01,"50,605,754",,,
732,767,161000,애경유화,"6,940",40,0.6,"74,928","522,474,290","6,930","7,040","6,920",222357600000.0,0.01,"32,040,000",,,
733,768,288620,에스퓨얼셀,"38,700","1,100",2.9,"229,618","9,075,366,050","38,200","41,000","38,200",222305029200.0,0.01,"5,744,316",,,
734,769,002310,아세아제지,"24,800",100,0.4,"13,003","322,014,100","24,750","24,900","24,650",222121249600.0,0.01,"8,956,502",,,
735,770,189300,인텔리안테크,"29,150",400,1.4,"50,180","1,464,642,300","28,900","29,500","28,750",220413002700.0,0.01,"7,561,338",,,
736,771,004720,우리들제약,"14,950",200,1.4,"385,623","5,698,149,950","14,850","15,050","14,500",219958348350.0,0.01,"14,712,933",,,
737,772,191420,테고사이언스,"27,200",-50,-0.2,"61,804","1,703,041,750","27,400","28,050","27,200",219929244800.0,0.01,"8,085,634",,,
738,773,029530,신도리코,"21,700",-50,-0.2,"10,608","230,931,700","21,900","22,100","21,700",218736629300.0,0.01,"10,080,029",,,
739,774,041830,인바디,"15,900",-150,-0.9,"49,210","786,974,150","16,050","16,250","15,850",217572133800.0,0.01,"13,683,782",,,
740,775,317400,자이에스앤디,"8,100",120,1.5,"142,732","1,161,298,240","8,130","8,260","7,990",216938412000.0,0.01,"26,782,520",,,
741,776,104700,한국철강,"4,695",45,1.0,"20,425","95,658,015","4,670","4,710","4,660",216204750000.0,0.01,"46,050,000",,,
742,777,001940,KISCO홀딩스,"11,700",50,0.4,"8,972","104,314,150","11,650","11,700","11,550",216173646000.0,0.01,"18,476,380",,,
743,778,003120,일성신약,"81,100",100,0.1,"5,455","440,077,300","81,800","81,800","80,000",215726000000.0,0.01,"2,660,000",,,
744,779,045520,크린앤사이언스,"33,150",300,0.9,"102,992","3,428,588,500","33,100","33,600","32,750",215475000000.0,0.01,"6,500,000",,,
745,780,229640,LS전선아시아,"7,030",10,0.1,"94,129","663,346,850","7,070","7,120","7,000",215292899370.0,0.01,"30,624,879",,,
746,781,068790,DMS,"9,330",180,2.0,"800,688","7,520,431,580","9,600","9,660","9,200",215173003710.0,0.01,"23,062,487",,,
747,782,001530,DI동일,"87,100","1,200",1.4,"5,442","469,404,800","85,900","87,100","85,400",214754543900.0,0.01,"2,465,609",,,
748,783,120240,대정화금,"30,100",400,1.4,"133,830","3,988,677,600","29,700","30,400","29,150",213721769100.0,0.01,"7,100,391",,,
749,784,005090,삼광글라스,"44,000",-900,-2.0,"75,988","3,461,398,600","45,300","47,800","43,300",213594392000.0,0.01,"4,854,418",,,
750,785,086890,이수앱지스,"7,550",-70,-0.9,"276,684","2,083,894,770","7,690","7,730","7,400",213398001800.0,0.01,"28,264,636",,,
751,786,044450,KSS해운,"9,200",-20,-0.2,"51,294","474,608,200","9,290","9,400","9,100",213310096000.0,0.01,"23,185,880",,,
752,787,036200,유니셈,"6,940",-10,-0.1,"386,451","2,690,104,800","7,090","7,100","6,880",212809707620.0,0.01,"30,664,223",,,
753,788,123690,한국화장품,"13,200",250,1.9,"143,877","1,886,580,250","13,250","13,300","12,800",212097600000.0,0.01,"16,068,000",,,
754,789,061250,화일약품,"12,250",400,3.4,"722,853","8,851,999,200","12,200","12,600","11,850",211940300250.0,0.01,"17,301,249",,,
755,790,015360,예스코홀딩스,"35,300",500,1.4,"1,068","37,432,650","34,800","35,400","34,800",211800000000.0,0.01,"6,000,000",,,
756,791,027050,코리아나,"5,290",200,3.9,"1,285,878","6,713,064,270","5,090","5,290","5,060",211600000000.0,0.01,"40,000,000",,,
757,792,001270,부국증권,"20,400",-150,-0.7,"1,459","29,859,400","20,450","20,700","20,350",211545674400.0,0.01,"10,369,886",,,
758,793,179900,유티아이,"13,050",200,1.6,"63,850","835,232,150","12,850","13,400","12,850",211499979750.0,0.01,"16,206,895",,,
759,794,016590,신대양제지,"52,400",0,0.0,"2,906","152,251,400","52,800","52,800","52,200",211160576800.0,0.01,"4,029,782",,,
760,795,086820,바이오솔루션,"26,050",500,2.0,"39,597","1,028,508,800","26,300","26,300","25,700",210781647300.0,0.01,"8,091,426",,,
761,796,005720,넥센,"3,935",55,1.4,"36,142","140,999,835","3,885","3,945","3,860",210695549495.0,0.01,"53,543,977",,,
762,797,003580,넥스트사이언스,"6,580",110,1.7,"960,125","6,322,342,020","6,610","6,840","6,400",210645158360.0,0.01,"32,012,942",,,
763,798,003560,IHQ,"1,435",10,0.7,"258,209","370,958,610","1,425","1,450","1,425",209848298380.0,0.01,"146,235,748",,,
764,799,008060,대덕,"6,160",70,1.2,"115,101","708,758,120","6,140","6,210","6,110",208763324000.0,0.01,"33,890,150",,,
765,800,097955,CJ제일제당 우,"157,000","1,500",1.0,"7,066","1,103,509,500","157,500","157,500","155,000",208406981000.0,0.01,"1,327,433",,,
766,801,302430,이노메트리,"21,550",450,2.1,"58,495","1,256,325,500","21,500","21,800","21,200",207962154800.0,0.01,"9,650,216",,,
767,802,123420,선데이토즈,"21,700",100,0.5,"38,509","833,407,600","21,750","21,950","21,400",207665571400.0,0.01,"9,569,842",,,
768,803,269620,시스웍,"8,250",590,7.7,"1,601,972","13,077,757,350","7,820","8,480","7,750",206827640250.0,0.01,"25,070,017",,,
769,804,095190,이엠코리아,"5,690",100,1.8,"2,682,207","15,479,424,410","5,690","5,930","5,640",206733085760.0,0.01,"36,332,704",,,
770,805,125210,아모그린텍,"12,500",-50,-0.4,"86,839","1,091,545,200","12,700","12,800","12,450",206209875000.0,0.01,"16,496,790",,,
771,806,060280,큐렉소,"6,180",280,4.8,"55,331","335,823,960","6,020","6,200","5,920",206147823540.0,0.01,"33,357,253",,,
772,807,050110,캠시스,"3,005",30,1.0,"1,444,968","4,353,056,330","3,025","3,050","2,990",205934401915.0,0.01,"68,530,583",,,
773,808,065450,빅텍,"7,160",0,0.0,"5,324,347","38,048,498,290","7,150","7,230","7,070",205154048000.0,0.01,"28,652,800",,,
774,809,054950,제이브이엠,"32,300",150,0.5,"7,168","230,959,450","32,350","32,400","32,150",204488328400.0,0.01,"6,330,908",,,
775,810,323990,박셀바이오,"27,100",-900,-3.2,"1,412,763","40,305,888,900","29,150","29,900","26,900",203873300000.0,0.01,"7,523,000",,,
776,811,031440,신세계푸드,"52,500",600,1.2,"3,132","163,480,400","51,900","52,800","51,800",203305200000.0,0.01,"3,872,480",,,
777,812,248170,샘표식품,"44,450",950,2.2,"13,197","583,377,550","43,900","45,000","43,500",203060312700.0,0.01,"4,568,286",,,
778,813,052400,코나아이,"13,050",0,0.0,0,0,0,0,0,203046489900.0,0.01,"15,559,118",,,
779,814,282880,코윈테크,"21,900",50,0.2,"35,866","778,338,250","21,850","22,100","21,350",202607674800.0,0.01,"9,251,492",,,
780,815,078520,에이블씨엔씨,"7,490",210,2.9,"71,244","530,555,700","7,300","7,500","7,300",202480607910.0,0.01,"27,033,459",,,
781,816,005810,풍산홀딩스,"25,700",0,0.0,"5,051","129,736,300","25,550","26,100","25,400",201363791900.0,0.01,"7,835,167",,,
782,817,051500,CJ프레시웨이,"16,950",-150,-0.9,"38,133","649,556,550","17,200","17,200","16,800",201223382700.0,0.01,"11,871,586",,,
783,818,090850,이지웰,"8,470",-60,-0.7,"260,895","2,197,294,750","8,530","8,570","8,310",201131677670.0,0.01,"23,746,361",,,
784,819,079940,가비아,"14,850",-50,-0.3,"122,667","1,830,188,950","14,950","15,250","14,650",201004907400.0,0.01,"13,535,684",,,
785,820,005950,이수화학,"8,670",140,1.6,"159,773","1,383,269,170","8,570","8,750","8,570",200075353140.0,0.01,"23,076,742",,,
786,821,018120,진로발효,"30,200",150,0.5,"1,304","39,346,900","30,050","30,350","30,050",199957824000.0,0.01,"6,621,120",,,
787,822,201490,미투온,"6,380",-60,-0.9,"278,329","1,782,342,530","6,500","6,510","6,310",199424572600.0,0.01,"31,257,770",,,
788,823,322510,제이엘케이,"13,250",-150,-1.1,"627,607","8,384,947,750","13,700","13,950","13,050",199314277750.0,0.01,"15,042,587",,,
789,824,121800,비덴트,"5,850",40,0.7,"158,623","921,696,140","5,800","5,860","5,760",198850409550.0,0.01,"33,991,523",,,
790,825,041190,우리기술투자,"2,360",40,1.7,"703,379","1,665,686,280","2,325","2,415","2,315",198240000000.0,0.01,"84,000,000",,,
791,826,002720,국제약품,"10,750",-150,-1.4,"225,322","2,401,283,200","10,850","10,950","10,500",197805590000.0,0.01,"18,400,520",,,
792,827,063570,한국전자금융,"5,790",40,0.7,"65,863","380,017,780","5,760","5,860","5,680",197715345120.0,0.01,"34,147,728",,,
793,828,070960,용평리조트,"4,090",70,1.7,"62,811","254,973,720","4,040","4,105","4,020",196865331970.0,0.01,"48,133,333",,,
794,829,091120,이엠텍,"12,250",150,1.2,"34,301","419,660,500","12,100","12,350","12,100",196746466000.0,0.01,"16,060,936",,,
795,830,065170,넥스트BT,"2,265",5,0.2,"5,057,948","11,688,663,085","2,245","2,440","2,225",196553750970.0,0.01,"86,778,698",,,
796,831,298690,에어부산,"3,760",-85,-2.2,"1,801,981","6,820,678,420","3,670","3,940","3,630",195783200000.0,0.01,"52,070,000",,,
797,832,038460,바이오스마트,"9,700",-200,-2.0,"389,911","3,768,641,810","9,900","10,050","9,490",194851660000.0,0.01,"20,087,800",,,
798,833,074430,아미노로직스,"2,215",50,2.3,"442,258","971,395,710","2,190","2,225","2,160",194536459460.0,0.01,"87,826,844",,,
799,834,049180,셀루메드,"5,980",0,0.0,0,0,0,0,0,194478456380.0,0.01,"32,521,481",,,
800,835,053980,오상자이엘,"10,950",150,1.4,"112,219","1,225,391,550","10,900","11,100","10,750",194339307900.0,0.01,"17,747,882",,,
801,836,009520,포스코엠텍,"4,660",40,0.9,"1,576,862","7,434,615,485","4,620","4,835","4,610",194054995980.0,0.01,"41,642,703",,,
